id,ret
374,"Setting the PCI Express 3.0 x16 slots on this motherboard involves both physical installation and BIOS configuration: 1. **Physical Installation**: Insert the PCIe 3.0 x16 graphics card firmly into the gray-labeled PCIe 3.0×16_1 slot for optimal performance in single VGA mode <PIC>. Ensure the card is fully seated and secured with a screw. 2. **BIOS Configuration**: Enter BIOS Setup (press Del/F2 during boot), navigate to Advanced → PEG Port Configuration or PCIe Configuration, and set 'PCIEx16_1 Link Speed' to [Auto], [Gen1], [Gen2], or [Gen3] as needed. [Auto] is recommended for full compatibility and automatic negotiation. Note: Using multiple PCIe x16 slots simultaneously may cause bandwidth sharing or instability if not supported by the chipset — refer to Chapter 1.5.3–1.5.4 of the manual for slot grouping rules . For detailed guidance, consult the user guide (see Appendix A-1 for contact info and safety notices) . , [""Manual25_1""]"
375,"Setting motherboard jumpers depends on the specific function you need to configure. Based on the reference documentation: 1. **Clear RTC RAM (2-pin CLRTC)**: To reset BIOS settings (e.g., date, time, passwords), short the two pins of the CLRTC header using a metal object (e.g., screwdriver) for a few seconds while the system is powered off and unplugged <PIC>. Alternatively, remove the CMOS battery and short the pins <PIC>. 2. **CPU Over Voltage (3-pin CPU_OV)**: For overclocking — place the jumper on pins 2–3 to increase CPU voltage; place it on pins 1–2 to restore default voltage <PIC>. ⚠️ Important: Do *not* confuse fan headers (e.g., CPU_FAN, CHA_FAN) with jumpers — fan connectors are *not* jumpers and must *never* have jumper caps installed <PIC>. For full details, refer to Chapter 1.6 'Jumpers' in the motherboard manual <PIC>. , [""Manual25_1"", ""Manual25_1"", ""Manual25_1"", ""Manual25_1"", ""Manual25_1""]"
376,"The rear panel connectors on a motherboard are pre-mounted and fixed on the I/O shield; they are not user-configurable or 'set' via jumpers, BIOS, or software. They are physical ports (e.g., PS/2 Mouse/Keyboard combo port, DisplayPort, VGA port) that come pre-wired to the motherboard and designed to align with the chassis rear I/O cutout. During installation, ensure the motherboard is oriented correctly so the edge with external ports faces the rear of the chassis <PIC>. No user configuration is required — simply secure the motherboard in the chassis with proper screw alignment and connect peripherals directly to these ports after system assembly. , [""Manual25_6""]"
377,"您可以通过以下两种方式设置主板上的板载LED（如Model Name LED、SupremeFX LED等）：1. 在BIOS中设置：开机时按Del键进入BIOS，依次进入 Advanced → Onboard Devices Configuration，即可找到 'Model Name LED Lighting' 或 'SupremeFX LED Lighting' 选项，支持 [Disabled]、[Still Mode]、[Breathing Mode]、[Flowing Mode] 等配置；2. 使用软件设置：安装并运行Ai Suite 3，打开其中的LED Control应用，即可图形化调节LED开关与灯光模式。注意：Standby Power LED（SB_PWR）为硬件指示灯，不可设置，仅用于提示系统处于通电/睡眠/软关机状态，<PIC>。 , [""Manual25_6""]"
378,"You can update the BIOS file of a motherboard using several supported methods: 1. **Via USB (EZ Flash 3 or BIOS Updater)**: Insert a FAT32-formatted USB flash drive containing the latest BIOS file (e.g., 'Z17PG.CAP' for CrashFree BIOS 3) into a USB port; enter BIOS Setup → Advanced Mode → Tool menu → select EZ Flash 3 Utility; press <Tab> to navigate to the Drive field, select the USB drive, then navigate to the Folder Info field and select the BIOS file to begin update. 2. **Via Internet (EZ Flash 3)**: In EZ Flash 3, select 'by Internet', choose your connection method (e.g., wired LAN), and follow onscreen instructions — ensure stable internet before proceeding. 3. **Via DOS Environment (BIOS Updater)**: Boot into FreeDOS using the Support DVD or USB; at FreeDOS prompt, type 'd:' to switch to USB drive, then run 'bupdater /pc /g'; use <Tab> to switch panels, select the BIOS file, confirm with 'Yes', and restart after completion. ⚠️ Important: Do NOT power off or reset during update; backup original BIOS first; use only official BIOS files from the motherboard manufacturer. For recovery if corrupted, use CrashFree BIOS 3 with properly renamed BIOS file on USB or DVD."
379,"To create RAID on your motherboard, follow these steps: 1. Ensure all HDDs are connected to Intel SATA 6.0Gb/s connectors (not third-party or M.2 SATA ports), and that they contain no existing RAID volumes. 2. Enter BIOS setup (press <Del> during boot), then navigate to SATA Configuration and set SATA Mode to [RAID] — this is required before RAID creation <PIC>. 3. Press <F11> to launch EZ Tuning Wizard, click RAID, then click Yes to enable RAID mode . 4. Select your desired RAID type: Easy Backup (RAID1 or RAID10) for redundancy, or Super Speed (RAID0 or RAID5) for performance — note: RAID10 requires 4 HDDs . 5. Confirm selections and click Yes to build the RAID volume; then click Yes to exit and OK to reset the system. ⚠️ Before proceeding, consult the motherboard manual (bundled in the Support DVD) for model-specific guidance and compatibility. , [""Manual25_6""]"
380,"To install an operating system (e.g., Windows 7) on a 100 Series motherboard using SATA ODD and USB devices, follow Method 1 as specified: 1. Prepare a Windows 7 installation source — either insert the OS 7 DVD into a **USB ODD**, or copy all files from the OS 7 DVD onto a **USB storage device** (≥8 GB, formatted beforehand). 2. Connect that USB ODD or USB storage device to your 100 Series platform. 3. Insert the **motherboard’s Support DVD** into a **SATA ODD** installed on the same platform. 4. Power on the system and press **F8 during POST** to enter the boot selection screen <PIC>. 5. Select the USB device (or USB ODD) as the boot device. 6. The system will automatically load USB 3.0 drivers from the Support DVD via the SATA ODD, enabling USB keyboard/mouse functionality during installation. 7. Once the 'Setup is starting...' screen appears <PIC>, proceed with the onscreen OS installation instructions. , [""Manual36_0"", ""Manual17_3""]"
381,"To secure the motherboard to the chassis: 1. Ensure the motherboard is correctly oriented — the edge with external ports must face the rear of the chassis <PIC>. 2. Align the motherboard over the standoffs in the chassis, matching its screw holes with the corresponding mounting points. 3. Insert and tighten **nine screws** into the holes indicated by circles in the manual — do **not over-tighten**, as this may damage the motherboard <PIC>. Always unplug the power cord before installation to prevent injury or component damage. , [""Manual25_6"", ""Manual25_6""]"
382,"To prepare for CPU installation on the motherboard, follow these essential steps: 1. Unplug all power cables to prevent electrical damage or injury. 2. Verify that the CPU is compatible with the LGA1151 socket — do NOT use CPUs designed for LGA1150/1155/1156 sockets. 3. Check that the PnP protective cap is in place on the socket and that socket contacts are undamaged; contact your retailer immediately if the cap is missing or contacts are bent. 4. Ensure the CPU Installation Tool is intact and handle it firmly by both sides — never bend or damage it. 5. Before installing the CPU, confirm it is oriented correctly and will click firmly into place in the socket. 6. After CPU placement, apply Thermal Interface Material (TIM) to the CPU and heatsink before installing the CPU heatsink and fan assembly <PIC>. 7. Finally, securely connect the CPU fan cable to the 4-pin CPU_FAN header on the motherboard to ensure proper cooling <PIC>. , [""Manual25_11"", ""Manual25_10""]"
383,关于主板系统内存的信息，您可以通过以下方式了解：1. 主板配备4个DDR4 DIMM插槽，支持2GB/4GB/8GB/16GB非ECC无缓冲DDR4内存模块；2. 推荐使用双通道配置（如Channel A与Channel B配对安装），系统会以较小容量通道的总和启用双通道，多余容量转为单通道运行；3. 为保护CPU，建议使用电压低于1.65V的内存；4. 受32位操作系统内存寻址限制，安装4GB及以上内存时，实际可用内存可能仅约3GB或更少，建议使用64位操作系统以充分发挥内存性能；5. 兼容性方面，请参考主板QVL（合格供应商列表）确认所选DDR4内存频率（如DDR4 2400–3400 MHz，部分需超频支持）；6. 安装时请注意：DDR4内存缺口位置与其他代次（DDR/DDR2/DDR3）不同，切勿强行混插。
384,"The 10-1 pin Serial Port (COM) connector on the motherboard is used to connect a serial port module cable. After connecting the cable to this header, the COM module (sold separately) must be installed into a slot opening at the rear of the system chassis. In BIOS, the serial port can be enabled or disabled via the 'Serial Port [On/Off]' setting, and its I/O address and IRQ (e.g., IO=3F8h; IRQ=4) can be configured under 'Change Settings' when enabled. <PIC> , [""Manual25_1""]"
385,"TPM connector (14-1 pin TPM) 是主板上的一个专用接口，用于连接可信平台模块（Trusted Platform Module）设备。该模块可安全存储密钥、数字证书、密码及敏感数据，并有助于增强网络安全、保护数字身份、确保平台完整性。该接口为14针单排设计（14-1 pin），在主板布局中通常标注为 'TPM' 或 'TPM_HEADER'。<PIC> , [""Manual25_1""]"
386,"The Thermal Sensor connector (2-pin T_SENSOR) on the motherboard is a dedicated header designed to connect an external thermistor cable, enabling real-time monitoring of temperature for critical components or custom thermal zones. As stated in the documentation: 'This connector is for the thermistor cable that allows you to monitor the temperature of your motherboard’s critical components and connected devices.' <PIC> In BIOS (under Monitor menu), 'T_Sensor Temperature' appears as a selectable item alongside CPU, Motherboard, VRM, and PCH temperatures — confirming it is a distinct, user-accessible thermal input source. It can also be assigned as a temperature control source for fans (e.g., Extension Fan or Chassis Fan Q-Fan Control), offering flexible thermal management beyond onboard sensors. , [""Manual25_1""]"
387,"To set Quick Release (QR) on your multi-use pressure cooker and air fryer: 1. Ensure cooking is complete and the appliance has entered the 'End' status. 2. Press the quick release button down firmly until it clicks and locks into the Vent position <PIC>. 3. A jet of steam will eject from the top of the steam release valve — this is normal and expected <PIC>. 4. Wait until the float valve has fully descended (flush with the lid) <PIC>, indicating all internal pressure has been released. 5. Only then carefully open the lid. ⚠️ Warning: Keep hands and face away from the steam release valve during venting; do not force the lid open if the float valve remains raised. , [""multi-use_pressure_cooker_and_air_fryer_01"", ""Manual30_15"", ""Manual30_18""]"
388,"To set the pressure cooking lid for your multi-use pressure cooker and air fryer, follow these steps: 01 Align the symbol on the pressure cooking lid with the symbol on the rim of the cooker base. 02 Lower the lid onto the track and turn it clockwise until the symbols align fully — this ensures a secure, pressure-tight seal <PIC>. Important: Always install the float valve and silicone cap before use — they work together to seal pressurized steam <PIC>. Never operate the appliance without the float valve properly installed. Also, ensure the stainless-steel inner pot is in place (do not use ceramic-coated pots) and that the power/sensor connectors are fully engaged to avoid 'Lid' or 'C9' errors <PIC>. , [""Manual30_25"", ""Manual30_18"", ""Manual30_24""]"
389,"To set the float valve on your multi-use pressure cooker and air fryer, follow these steps: 1. Ensure the pressure cooking lid is clean and dry. 2. Drop the narrow end of the float valve into the float valve hole on the top of the lid. 3. Place one finger on the flat top of the float valve, then turn the lid over. 4. Firmly attach the silicone cap to the bottom side of the float valve. <PIC> <PIC> The float valve and silicone cap must be fully installed before use — never operate the appliance without them. Also, verify that the float valve moves freely and is not obstructed or clogged. <PIC> , [""Manual30_36"", ""Manual30_37"", ""Manual30_18""]"
390,"The anti-block shield is a critical safety component in your multi-use pressure cooker and air fryer. It prevents food particles from entering and clogging the steam release pipe, ensuring proper pressure regulation during pressure cooking. It is integral to product safety — the appliance must not be operated without it installed. To install: place the anti-block shield over the prongs on the pressure cooking lid and press down until it snaps securely into position <PIC>. Regular maintenance includes checking the anti-block shield (along with the steam release valve, float valve, and sealing ring) for clogs before and after each use <PIC>. For visual reference, see the installation diagram and maintenance checklist in your manual. , [""Manual30_35"", ""Manual30_19""]"
391,"To set the steam release valve on your multi-use pressure cooker and air fryer: 1. Ensure the steam release valve is clean and unobstructed. 2. Place the steam release valve onto the steam release pipe and press down firmly — it should sit loosely but remain securely in place when the lid is inverted <PIC>. 3. Never cover, block, or obstruct the steam release valve — doing so poses a serious safety hazard <PIC>. 4. The valve works in conjunction with the quick release button, which controls whether pressure is released (vent position) or retained (seal position) <PIC>. Always confirm the float valve has dropped before opening the lid <PIC>. , [""Manual30_33"", ""Manual30_15"", ""Manual30_14"", ""Manual30_18""]"
392,"To install the anti-block shield on your multi-use pressure cooker and air fryer: Place the anti-block shield over the prongs on the pressure cooking lid and press down firmly until it snaps securely into position. <PIC> The anti-block shield is essential for safety—it prevents food particles from entering the steam release pipe and ensures proper pressure regulation. Do not operate the appliance in pressure cooking mode without it installed. For removal, grip the lid like a steering wheel and use your thumbs to press firmly against the side of the anti-block shield (toward the lid’s edge and upward) until it pops off the prongs. <PIC><PIC> , [""Manual30_35"", ""Manual30_32"", ""Manual30_33""]"
393,"To set the silicone cap and float valve on your multi-use pressure cooker and air fryer, follow these steps: 1. Install the float valve by dropping its narrow end into the float valve hole on the top of the pressure cooking lid. 2. Turn the lid over and place one finger on the flat top of the float valve to hold it in place. 3. Firmly attach the silicone cap to the bottom side of the float valve. <PIC> <PIC> Both parts must be properly installed before use — never operate the appliance without them. <PIC> , [""Manual30_36"", ""Manual30_37"", ""Manual30_18""]"
394,"To install the condensation collector for your multi-use pressure cooker and air fryer: 1. Locate the condensation collector (a removable tray) and the back of the cooker base. 2. Align the grooves on the condensation collector over the tabs on the back of the cooker base <PIC>. 3. Slide the condensation collector smoothly into place—do not pull down or force it <PIC>. The condensation collector must be installed before cooking to catch overflow from the condensation rim <PIC>. , [""Manual30_38"", ""Manual30_39"", ""Manual30_40""]"
395,"To install the sealing ring for your multi-use pressure cooker and air fryer: 1. Place the silicone sealing ring over the circular stainless-steel sealing ring rack. 2. Press it firmly into place, ensuring it sits snugly behind the rack without puckering <PIC>. 3. Verify proper installation by turning the lid upside down — the sealing ring should not fall out <PIC>. Always use only an authorized sealing ring, check for damage before each use, and replace it every 12–18 months <PIC>. , [""Manual30_31"", ""Manual30_30"", ""Manual30_16""]"
396,"To remove the silicone sealing ring from your Multi-use pressure cooker and air fryer: Grip the edge of the silicone sealing ring and gently pull it out from behind the circular stainless-steel sealing ring rack. <PIC> , [""Manual30_30""]"
397,"The sealing ring of the Multi-use pressure cooker and air fryer is a silicone component that creates an airtight seal between the lid and the inner pot during pressure cooking <PIC>. It must be correctly installed before each use, and only one sealing ring should be used at a time <PIC>. The ring is porous, so it may absorb strong aromas and flavors—keeping spare rings helps prevent flavor transfer between dishes. Always inspect the sealing ring for cuts, deformation, or stretching before use. Replace it every 12–18 months, or sooner if damaged or stretched <PIC>. Only use authorized replacement sealing rings—never use stretched, damaged, or non-approved rings, as this may cause steam leakage, food discharge, or injury. To remove it: grip the edge of the silicone ring and pull it out from behind the stainless-steel sealing ring rack . , [""Manual30_16"", ""Manual30_18"", ""Manual30_30""]"
398,"The steam release valve is a critical safety component on the multi-use pressure cooker and air fryer. It sits loosely on the steam release pipe <PIC>, and when pressure is released, steam ejects from the top of the valve — this is normal during quick release <PIC>. The valve is directly controlled by the quick release button: pressing it down locks into the Vent position to release pressure rapidly <PIC>. It must never be covered, blocked, or obstructed — doing so compromises safety <PIC>. Before each use, always inspect the steam release valve, steam release pipe, anti-block shield, and float valve for clogging to prevent injury or damage <PIC>. Proper function ensures safe, controlled depressurization and is essential for pressure cooking operations. , [""Manual30_15"", ""multi-use_pressure_cooker_and_air_fryer_01"", ""Manual30_10"", ""Manual30_14"", ""Manual30_18""]"
399,"The quick release button on the multi-use pressure cooker and air fryer controls the steam release valve to safely and rapidly release built-up pressure. Pressing it down until it clicks locks the valve into the Vent position, allowing a controlled jet of steam to eject from the top of the steam release valve <PIC>. This method stops cooking immediately—ideal for delicate foods like vegetables or seafood. Important safety notes: do not cover or block the steam release valve; keep skin away during venting; and always wait for the float valve to drop fully before opening the lid <PIC>. The button is designed for a gentle flick—not a full 360° turn—and should only be rotated up to ~45°, then allowed to spring back <PIC>. , [""Manual30_14"", ""Manual30_15"", ""multi-use_pressure_cooker_and_air_fryer_01""]"
400,"Natural Release (NR or NPR) is a pressure release method used after pressure cooking in the Multi-use pressure cooker and air fryer. During Natural Release, cooking stops gradually, and the appliance de-pressurizes on its own as the internal temperature drops over time — no manual venting is required. This method is ideal for delicate foods (e.g., beans, grains, soups) that may foam, splatter, or become tough with rapid pressure loss. Always wait until the float valve has fully descended and is flush with the lid <PIC> before attempting to open — this confirms the unit is fully de-pressurized and safe to open. , [""Manual30_9""]"
401,"The robot vacuum's anatomy includes key functional components: 1. **Top Panel**: Features buttons and indicators for operation modes (e.g., CLEAN, DOCK, SPOT) <PIC>; 2. **Bottom View**: Contains extractors with square/hexagonal plastic pegs for debris removal <PIC>, and a clear vacuum path for optimal suction <PIC>; 3. **Dust Bin & Battery Area**: Removable yellow bin insert and battery compartment — activate by placing the unit upright after removing the insert and pulling the tab <PIC>; 4. **Sensors & Navigation**: Includes Halo Mode (24-inch protective zone) and Virtual Wall Mode (cone-shaped barrier up to 1 foot) for smart area control <PIC><PIC>; 5. **Charging & Docking System**: Designed to autonomously return to the Home Base when triggered via button or app <PIC>. For visual reference, see labeled diagrams of buttons/indicators, bottom view, and positioning guidelines. , [""Manual32_2"", ""Manual32_3"", ""Manual32_21"", ""Manual32_22"", ""Manual32_4"", ""Manual32_5"", ""Manual32_6""]"
402,"The two primary modes available on this vacuum cleaner are: 1. **Normal Cleaning Mode**, for general whole-home cleaning; and 2. **SPOT Cleaning Mode**, which intensively cleans localized debris by spiraling outward ~3 feet in diameter and then inward to the starting point <PIC>. These modes allow tailoring performance to different cleaning needs — broad coverage vs. targeted high-debris areas. , [""Manual32_4""]"
403,"The proper procedure for emptying the vacuum cleaner's bin is as follows: 1. Press the bin release button to remove the bin. <PIC> 2. Open the bin door to empty the bin. <PIC> , [""Manual32_7"", ""Manual32_8""]"
404,"The correct procedure for cleaning the vacuum cleaner filter is as follows: 1. Remove the filter by grasping the yellow tab (see Figure 6 <PIC>). 2. Shake off debris by tapping the filter gently against your trash container (see Figure 7 <PIC>). 3. Important: The filter door will not close unless the filter is reinserted — always insert the filter with the yellow tab facing up. Note: Do not attempt to clean the safety (or inner) filter; if it is dirty, both the safety and primary filters must be replaced. Also, after each use, empty the bin and clean the filter to maintain optimal performance. , [""Manual32_10"", ""Manual32_11""]"
405,"The proper procedure for cleaning the full bin sensors on a vacuum cleaner is as follows: 1. Remove and empty the dust bin. (See Figure 8) <PIC> 2. Wipe the sensors — including the inner and outer sensor ports on the bin — with a clean, dry cloth. (See Figure 9 and Figure 10) <PIC><PIC> , [""Manual32_10"", ""Manual32_11"", ""Manual32_14""]"
406,"The correct procedure for cleaning the extractors (brushes or rollers) on the vacuum cleaner is as follows: 1. Pinch the yellow extractor frame release tabs, lift up the extractor frame, and remove any obstructions <PIC>. 2. Remove the extractors and the yellow extractor caps; clear hair or debris collected underneath the caps and around the metal axles, then reinstall the caps <PIC>. 3. Remove hair and debris from the square and hexagonal plastic pegs on the other side of the extractors <PIC>. 4. Reinstall the extractors, matching the color and shape of the extractor pegs with the corresponding icons on the cleaning head module <PIC>. Always unplug the vacuum before cleaning, and avoid using water immersion, strong solvents, or sharp objects per safety warnings <PIC>. , [""Manual32_17"", ""Manual32_18"", ""Manual32_21"", ""Manual32_22"", ""Manual07_47""]"
407,"The proper procedure for cleaning the sensors and charging contacts on the vacuum cleaner is as follows: 1. Wipe the sensors (including full bin sensors) with a clean, dry cloth — do not spray cleaning solution directly onto the sensors or sensor openings <PIC>. 2. Wipe the charging contacts on both the Room ba (robot vacuum) and the Home Base with a clean, dry cloth <PIC>. Always disconnect the vacuum from power before cleaning, and ensure all components are dry before reassembly or use. , [""Manual32_12"", ""Manual32_18""]"
408,"To correctly position the Home Base of the vacuum cleaner, follow these guidelines: 1. Place the Home Base in an open, uncluttered area — ensure at least 1.5 feet of clearance on each side of the vacuum, at least 4 feet of clear space in front of it, and at least 4 feet away from stairs. 2. Keep the Home Base at least 8 feet away from any Virtual Wall Barriers. 3. Ensure the Home Base is placed on a flat, stable surface with consistent Wi-Fi coverage to support app connectivity and navigation. 4. Always keep the Home Base plugged in and avoid placing it near water, direct sunlight, or heat sources. <PIC> , [""Manual32_4""]"
409,"The proper procedure for cleaning the front caster wheel of a vacuum cleaner is as follows: 1. Pull firmly on the front wheel to remove it. <PIC> 2. Remove any debris from inside the wheel cavity. 3. Spin the wheel by hand. If rotation is restricted, remove the wheel from its housing and push firmly to remove the axle and clear any debris or hair wrapped around it. <PIC> 4. Reinstall all parts when finished — make sure the wheel clicks back into place. <PIC> , [""Manual32_14"", ""Manual32_15"", ""Manual32_16""]"
410,"The correct procedure for cleaning the side brush of a vacuum cleaner is as follows: 1. Use a coin or small screwdriver to remove the screw securing the side brush. <PIC> 2. Remove the side brush, clean both the brush and the brush post thoroughly, then reinstall the brush. <PIC> , [""Manual32_14"", ""Manual32_15""]"
411,"The dual-mode virtual wall barrier has two distinct functions: 1. **Halo Mode** (switch in 'down' position): Creates an invisible protective zone ~24 inches in radius around the device to prevent the vacuum from bumping into sensitive items (e.g., pet bowls, vases) or entering undesired spots (e.g., corners, under desks) <PIC>. 2. **Virtual Wall Mode** (switch in 'up' position): Projects an invisible, cone-shaped barrier up to 10 feet wide to block doorways or openings — only the vacuum detects it <PIC>. The barrier widens with distance from the device <PIC>. , [""Manual32_5"", ""Manual32_6"", ""Manual32_4""]"
412,"If your vacuum indicates a problem, follow these troubleshooting steps: 1. Listen for the two-tone distress sound followed by a spoken message — this signals an issue. The troubleshooting indicator will also blink. 2. Try rebooting: Press and hold the CLEAN button for 10 seconds until all indicators illuminate, then release; you’ll hear an audible tone confirming a successful reboot. 3. Check for common causes: If suction is weak, empty the dust bin <PIC>, clean the filter, and reinstall the extractors — match the color and shape of the extractor pegs with the icons on the cleaning head module <PIC>. 4. For further guidance, consult the app or online support, which offers detailed videos and step-by-step assistance. , [""Manual32_7"", ""Manual32_4""]"
413,"Here are the detailed T-rail mounting instructions for your camera or equipment: 1. Use the dashed lines on the included mount plate template to set the proper spacing of the T-rail clips. 2. Tighten the set screws on the T-rail clips using a 5/64"" (2 mm) hex key <PIC>. 3. Attach the mount plate to the T-rail clips using the holes marked with ""G"" on the mount plate <PIC>. 4. Attach the T-rail clips to the T-rail by rotating and snapping them into place — ensure the black foam pads compress slightly after installation <PIC>. Note: The hardware supports most standard T-rails: 9/16"", 15/16"", or 1-1/2"" wide. Standard 6-32×4 mm T-rail screws are included <PIC><PIC>. , [""Manual33_9"", ""Manual33_10"", ""Manual33_11"", ""Manual33_12"", ""Manual33_13""]"
414,"为相机供电的步骤如下： 1. 确保电池已正确装入：滑动打开电池盖，按电池上箭头方向装入，使电池黄线与相机标记对齐 <PIC>；关闭电池盖。 2. 若电池电量不足，请先充电：使用随附USB线连接相机与符合5.0V/1000mA规格的交流电源适配器，并接入电源插座；或直接连接至电脑（勿通过USB集线器或键盘） <PIC>。 3. 开机：顺时针转动镜头环上的电源开关（标有<ON>位置） <PIC>；相机将启动并显示拍摄画面。 注意：若长时间无操作，相机会自动关机（默认1分钟），再次按下快门按钮即可唤醒开机。 , [""Manual29_13"", ""Manual29_17"", ""Manual10_29""]"
415,"The proper way to use the brake lever and parking brake button is as follows: 1. To stop the machine during operation, squeeze the brake lever. 2. To apply the parking brake (e.g., before starting the engine or when parked), squeeze the brake lever first, then push down the parking brake button while releasing the brake lever — this locks the brake in place. 3. To release the parking brake, simply squeeze the brake lever again. <PIC> <PIC> <PIC> , [""Manual34_252"", ""Manual34_22"", ""Manual34_130""]"
416,"Before using a snowmobile, perform these essential pre-operation checks: 1. Read the owner's manual thoroughly — especially safety information (pages 3–1 to 3–3) and pre-operation checklists (pages 8–1 to 8–3) <PIC>. 2. Ensure the vehicle is at a full stop and throttle is fully released before moving the drive select lever (Drive/Reverse/Low); never exceed 50 km/h in Low range <PIC>. 3. Visually inspect critical components: track tension, brake function, throttle response, steering, lights, and emergency stop switch. 4. Check fluid levels (engine oil, coolant), fuel level, and for any signs of leaks or damage. 5. Confirm proper protective gear is worn: DOT-approved helmet with face shield or goggles, insulated snowmobile suit, boots, and gloves that allow full control operation <PIC>. 6. Start the engine only outdoors with doors open — never indoors due to dangerous exhaust fumes <PIC>. 7. For high-altitude operation (>3000 ft), consult your dealer about clutch, drive line, and fan belt adjustments <PIC>. 8. Practice in a large, flat, obstacle-free area first — master throttle, braking, turning, and hill climbing techniques at low speed before advancing . Always wear appropriate clothing and ride only on established trails unless experienced and cautious. , [""Manual34_116"", ""snowmobile_01"", ""Manual34_10"", ""Manual34_117"", ""Manual34_146""]"
417,"To start the engine of your snowmobile, follow these detailed steps: 1. Ensure the snowmobile is on a flat, open area free of obstacles and traffic. 2. Before starting, check that the throttle, brake, and steering operate properly. 3. Set the parking brake securely. 4. Confirm the motion-control levers are in the NEUTRAL-LOCK position and the blade-control switch (PTO) is OFF. 5. Sit fully on the seat — many models require proper seat engagement for the safety interlock system to allow starting. 6. Turn the main switch key to START — do not hold it for more than 5 seconds; if the engine doesn’t start, release and wait 15 seconds before retrying to avoid battery drain or starter damage <PIC>. 7. Once the engine starts, let it idle and warm up sufficiently before riding <PIC>. 8. After warming up, release the parking brake and apply the throttle slowly and smoothly to begin moving — the centrifugal clutch will engage automatically <PIC>. , [""Manual34_116"", ""Manual34_116"", ""Manual34_116""]"
418,"A V-Belt Holder is a dedicated mounting component designed to securely store a spare V-belt on the machine for emergency use. As stated in the manual: 'Keep a spare V-belt for emergency use by putting it into the holder provided.' It is typically located near the drive system, and the spare belt must be installed correctly — the retaining bolt must be tightened securely, and care must be taken to ensure the fuel hose is not pinched or displaced during installation. <PIC> Also, caution is emphasized that a loosely installed V-belt in the holder could contact the hot muffler and become damaged. <PIC> , [""Manual34_25"", ""Manual34_30""]"
419,"To adjust the throttle cable on a snowmobile, follow these steps: 1. Ensure the engine idle speed is properly adjusted first. 2. Loosen the adjuster lock nut. 3. Turn the adjuster in or out until the correct throttle lever free play is achieved <PIC>. 4. Tighten the locknut securely <PIC>. Note: After any adjustment involving the carburetor or throttle system, verify that the throttle outer cable is firmly seated in its holder and that the throttle operates smoothly <PIC>. <PIC> , [""Manual34_138"", ""Manual34_139"", ""Manual34_146"", ""Manual34_18""]"
420,"The proper way to use the steering system on a snowmobile involves both handlebar input and body positioning: 1. To initiate a turn, gently turn the handlebars in the desired direction <PIC>. 2. Simultaneously, shift your weight onto the inside running board and lean your upper body into the turn — this 'body English' technique is essential for control on most snow surfaces <PIC>. 3. Always approach curves at reduced speed, and avoid abrupt throttle changes, excessive braking, or incorrect body movements, which may cause tipping <PIC>. 4. On slopes or icy/hard-packed snow, steer *downhill* if balance is lost to regain stability, and never attempt sharp turns at high speed <PIC><PIC>. 5. Remember: both hands must remain on the handlebars at all times, and steering effectiveness depends heavily on traction — which is significantly reduced on ice or hard-packed snow <PIC>. For full safety and technique mastery, practice slowly in a large, flat, obstacle-free area first . , [""Manual34_116"", ""Manual34_116"", ""Manual34_116"", ""Manual34_129"", ""Manual34_130"", ""Manual34_116""]"
421,"The correct steps to turn using a snowmobile are as follows: 1. As you approach a curve, slow down and begin turning the handlebars in the desired direction. 2. Shift your weight onto the inside running board and lean your upper body into the turn — this 'body English' technique is key for most snow surfaces <PIC>. 3. Lean more as the turn becomes sharper or as speed increases. 4. If the snowmobile begins to tip, lean further into the turn to regain balance; if needed, gradually reduce throttle and/or steer slightly to the outside of the turn <PIC>. 5. Always practice turning at slow speeds in a large, flat, obstacle-free area until fully comfortable before attempting higher speeds or tighter curves <PIC>. 6. Avoid abrupt throttle changes, excessive braking, or incorrect body movements — these may cause loss of control or tipping <PIC>. , [""Manual34_116"", ""Manual34_116"", ""Manual34_116"", ""Manual34_116""]"
422,"Proper techniques for riding uphill on a snowmobile include: 1. Practice first on gentle slopes and progress to steeper ones only after building confidence and skill. 2. Accelerate before starting the climb, then reduce throttle slightly to prevent track slippage. 3. Keep your weight forward — lean forward while seated, and on steeper inclines, stand on the running boards and lean over the handlebars. 4. Always maintain weight on the uphill side for balance. 5. Slow down as you approach the crest to react safely to obstacles, drops, or other traffic on the other side. 6. If you cannot continue climbing, avoid spinning the track — stop and reassess. <PIC> <PIC> <PIC> , [""Manual34_117"", ""Manual34_117"", ""Manual34_117""]"
423,"Proper downhill snowmobile riding techniques include: 1. Before descending, stop the engine, set the parking brake, and carefully pivot the rear of the snowmobile to point it downhill—never stand on the downhill side during repositioning <PIC>. 2. Restart the engine, release the parking brake, and begin descent at minimal speed. 3. Apply just enough throttle to keep the clutch engaged—this allows engine compression braking to assist in controlling speed and prevent free rolling. 4. Use the brake frequently with light, controlled pressure. 5. Avoid steep or side hills unless highly experienced—these are explicitly not recommended for beginners <PIC>. Always prioritize safety, practice in controlled conditions first, and consult your Owner’s Manual thoroughly before attempting challenging terrain. , [""Manual34_117"", ""Manual34_129""]"
